Home,W/L,Points,Vistor,Points,Diff
WKW,W,583.0,TR,33.0,550.0
WKW,W,546.0,WRST,75.0,471.0
WKW,W,526.0,LDL,96.0,430.0
WKW,W,512.0,DB,106.0,406.0
WKW,W,515.0,PVYA,107.0,408.0
WKW,W,497.0,RMR,125.0,372.0
WKW,W,492.0,HHCC,130.0,362.0
WKW,W,488.0,BAR,134.0,354.0
WKW,W,484.0,VOU,137.0,347.0
WKW,W,478.0,RSST,144.0,334.0
WKW,W,476.0,SR,144.0,332.0
WKW,W,473.0,VOUBC,149.0,324.0
WKW,W,465.0,LL,153.0,312.0
WKW,W,441.0,FCY,181.0,260.0
WKW,W,409.0,CH,213.0,196.0
WKW,W,348.0,HC,274.0,74.0
HC,W,587.0,TR,30.0,557.0
HC,W,507.0,WRST,115.0,392.0
HC,W,489.5,BAR,131.5,358.0
HC,W,480.0,DB,141.0,339.0
HC,W,477.0,LDL,145.0,332.0
HC,W,468.0,PVYA,154.0,314.0
HC,W,465.0,VOU,157.0,308.0
HC,W,462.0,RMR,160.0,302.0
HC,W,452.0,HHCC,169.0,283.0
HC,W,436.5,LL,185.5,251.0
HC,W,432.0,SR,190.0,242.0
HC,W,431.0,VOUBC,191.0,240.0
HC,W,429.0,RSST,193.0,236.0
HC,W,403.0,FCY,219.0,184.0
HC,W,384.5,CH,237.5,147.0
HC,L,274.0,WKW,348.0,-74.0
CH,W,581.0,TR,29.0,552.0
CH,W,476.0,WRST,145.0,331.0
CH,W,427.0,VOU,191.0,236.0
CH,W,424.0,DB,193.0,231.0
CH,W,414.0,HHCC,207.0,207.0
CH,W,410.5,PVYA,207.5,203.0
CH,W,397.0,RMR,225.0,172.0
CH,W,394.0,BAR,228.0,166.0
CH,W,390.0,LDL,232.0,158.0
CH,W,367.0,LL,250.0,117.0
CH,W,361.0,VOUBC,261.0,100.0
CH,W,357.0,SR,263.0,94.0
CH,W,342.0,RSST,279.0,63.0
CH,W,326.0,FCY,296.0,30.0
CH,L,237.5,HC,384.5,-147.0
CH,L,213.0,WKW,409.0,-196.0
FCY,W,593.0,TR,22.0,571.0
FCY,W,514.0,WRST,108.0,406.0
FCY,W,447.0,RMR,175.0,272.0
FCY,W,440.0,HHCC,181.0,259.0
FCY,W,436.0,DB,186.0,250.0
FCY,W,427.0,VOU,193.0,234.0
FCY,W,410.0,LDL,211.0,199.0
FCY,W,410.0,PVYA,211.0,199.0
FCY,W,393.0,BAR,229.0,164.0
FCY,W,379.0,VOUBC,243.0,136.0
FCY,W,377.0,SR,245.0,132.0
FCY,W,363.0,LL,258.0,105.0
FCY,W,348.0,RSST,274.0,74.0
FCY,L,296.0,CH,326.0,-30.0
FCY,L,219.0,HC,403.0,-184.0
FCY,L,181.0,WKW,441.0,-260.0
RSST,W,567.0,TR,37.0,530.0
RSST,W,459.0,WRST,162.0,297.0
RSST,W,421.0,PVYA,191.0,230.0
RSST,W,413.0,DB,205.0,208.0
RSST,W,406.0,VOU,206.0,200.0
RSST,W,394.0,RMR,224.0,170.0
RSST,W,380.0,HHCC,228.0,152.0
RSST,W,393.0,BAR,229.0,164.0
RSST,W,393.0,LDL,229.0,164.0
RSST,W,378.0,SR,244.0,134.0
RSST,W,345.0,LL,276.0,69.0
RSST,W,323.0,VOUBC,299.0,24.0
RSST,L,279.0,CH,342.0,-63.0
RSST,L,274.0,FCY,348.0,-74.0
RSST,L,193.0,HC,429.0,-236.0
RSST,L,144.0,WKW,478.0,-334.0
LL,W,556.0,TR,35.0,521.0
LL,W,413.0,WRST,205.0,208.0
LL,W,402.0,VOU,212.0,190.0
LL,W,380.0,DB,226.0,154.0
LL,W,388.0,RMR,232.0,156.0
LL,W,373.0,PVYA,242.0,131.0
LL,W,371.0,HHCC,247.0,124.0
LL,W,362.0,LDL,255.0,107.0
LL,W,354.0,BAR,261.0,93.0
LL,W,347.0,SR,270.0,77.0
LL,W,328.5,VOUBC,293.5,35.0
LL,L,276.0,RSST,345.0,-69.0
LL,L,258.0,FCY,363.0,-105.0
LL,L,250.0,CH,367.0,-117.0
LL,L,185.5,HC,436.5,-251.0
LL,L,153.0,WKW,465.0,-312.0
BAR,W,573.0,TR,34.0,539.0
BAR,W,424.0,WRST,197.0,227.0
BAR,W,377.0,VOU,243.0,134.0
BAR,W,372.0,DB,245.0,127.0
BAR,W,369.0,PVYA,253.0,116.0
BAR,W,369.0,RMR,253.0,116.0
BAR,W,341.0,HHCC,280.0,61.0
BAR,W,331.0,VOUBC,291.0,40.0
BAR,W,319.0,LDL,303.0,16.0
BAR,L,285.0,SR,337.0,-52.0
BAR,L,261.0,LL,354.0,-93.0
BAR,L,229.0,FCY,393.0,-164.0
BAR,L,229.0,RSST,393.0,-164.0
BAR,L,228.0,CH,394.0,-166.0
BAR,L,134.0,WKW,488.0,-354.0
BAR,L,131.5,HC,489.5,-358.0
SR,W,539.0,TR,43.0,496.0
SR,W,422.0,WRST,196.0,226.0
SR,W,358.0,DB,240.0,118.0
SR,W,360.0,VOU,259.0,101.0
SR,W,335.0,PVYA,273.0,62.0
SR,W,348.0,RMR,274.0,74.0
SR,W,337.0,BAR,285.0,52.0
SR,W,321.0,HHCC,296.0,25.0
SR,W,311.0,LDL,307.0,4.0
SR,L,282.0,VOUBC,330.0,-48.0
SR,L,270.0,LL,347.0,-77.0
SR,L,263.0,CH,357.0,-94.0
SR,L,245.0,FCY,377.0,-132.0
SR,L,244.0,RSST,378.0,-134.0
SR,L,190.0,HC,432.0,-242.0
SR,L,144.0,WKW,476.0,-332.0
VOUBC,W,512.0,TR,37.0,475.0
VOUBC,W,411.0,WRST,211.0,200.0
VOUBC,W,373.0,HHCC,246.0,127.0
VOUBC,W,344.0,DB,268.0,76.0
VOUBC,W,344.0,PVYA,275.0,69.0
VOUBC,W,334.0,VOU,278.0,56.0
VOUBC,W,330.0,SR,282.0,48.0
VOUBC,W,334.0,RMR,288.0,46.0
VOUBC,W,330.0,LDL,291.0,39.0
VOUBC,L,299.0,RSST,323.0,-24.0
VOUBC,L,293.5,LL,328.5,-35.0
VOUBC,L,291.0,BAR,331.0,-40.0
VOUBC,L,261.0,CH,361.0,-100.0
VOUBC,L,243.0,FCY,379.0,-136.0
VOUBC,L,191.0,HC,431.0,-240.0
VOUBC,L,149.0,WKW,473.0,-324.0
LDL,W,527.0,TR,58.0,469.0
LDL,W,405.0,WRST,213.0,192.0
LDL,W,370.0,PVYA,246.0,124.0
LDL,W,371.0,VOU,248.0,123.0
LDL,W,352.0,DB,255.0,97.0
LDL,W,337.0,HHCC,279.0,58.0
LDL,W,329.0,RMR,293.0,36.0
LDL,L,307.0,SR,311.0,-4.0
LDL,L,303.0,BAR,319.0,-16.0
LDL,L,291.0,VOUBC,330.0,-39.0
LDL,L,255.0,LL,362.0,-107.0
LDL,L,232.0,CH,390.0,-158.0
LDL,L,229.0,RSST,393.0,-164.0
LDL,L,211.0,FCY,410.0,-199.0
LDL,L,145.0,HC,477.0,-332.0
LDL,L,96.0,WKW,526.0,-430.0
RMR,W,544.0,TR,68.0,476.0
RMR,W,368.0,WRST,253.0,115.0
RMR,W,363.0,PVYA,255.0,108.0
RMR,W,346.0,VOU,272.0,74.0
RMR,W,321.0,DB,299.0,22.0
RMR,W,316.0,HHCC,302.0,14.0
RMR,L,293.0,LDL,329.0,-36.0
RMR,L,288.0,VOUBC,334.0,-46.0
RMR,L,274.0,SR,348.0,-74.0
RMR,L,253.0,BAR,369.0,-116.0
RMR,L,232.0,LL,388.0,-156.0
RMR,L,224.0,RSST,394.0,-170.0
RMR,L,225.0,CH,397.0,-172.0
RMR,L,175.0,FCY,447.0,-272.0
RMR,L,160.0,HC,462.0,-302.0
RMR,L,125.0,WKW,497.0,-372.0
DB,W,465.0,TR,82.0,383.0
DB,W,316.0,PVYA,274.0,42.0
DB,W,327.0,WRST,284.0,43.0
DB,W,326.0,VOU,288.0,38.0
DB,L,283.0,HHCC,319.0,-36.0
DB,L,299.0,RMR,321.0,-22.0
DB,L,268.0,VOUBC,344.0,-76.0
DB,L,255.0,LDL,352.0,-97.0
DB,L,240.0,SR,358.0,-118.0
DB,L,245.0,BAR,372.0,-127.0
DB,L,226.0,LL,380.0,-154.0
DB,L,205.0,RSST,413.0,-208.0
DB,L,193.0,CH,424.0,-231.0
DB,L,186.0,FCY,436.0,-250.0
DB,L,141.0,HC,480.0,-339.0
DB,L,106.0,WKW,512.0,-406.0
HHCC,W,486.0,TR,91.0,395.0
HHCC,W,350.0,WRST,268.0,82.0
HHCC,W,319.0,DB,283.0,36.0
HHCC,W,307.0,PVYA,301.0,6.0
HHCC,L,302.0,RMR,316.0,-14.0
HHCC,L,294.0,VOU,316.0,-22.0
HHCC,L,296.0,SR,321.0,-25.0
HHCC,L,279.0,LDL,337.0,-58.0
HHCC,L,280.0,BAR,341.0,-61.0
HHCC,L,247.0,LL,371.0,-124.0
HHCC,L,246.0,VOUBC,373.0,-127.0
HHCC,L,228.0,RSST,380.0,-152.0
HHCC,L,207.0,CH,414.0,-207.0
HHCC,L,181.0,FCY,440.0,-259.0
HHCC,L,169.0,HC,452.0,-283.0
HHCC,L,130.0,WKW,492.0,-362.0
VOU,W,499.0,TR,79.0,420.0
VOU,W,332.0,WRST,289.0,43.0
VOU,W,316.0,HHCC,294.0,22.0
VOU,W,305.0,PVYA,302.0,3.0
VOU,L,288.0,DB,326.0,-38.0
VOU,L,278.0,VOUBC,334.0,-56.0
VOU,L,272.0,RMR,346.0,-74.0
VOU,L,259.0,SR,360.0,-101.0
VOU,L,248.0,LDL,371.0,-123.0
VOU,L,243.0,BAR,377.0,-134.0
VOU,L,212.0,LL,402.0,-190.0
VOU,L,206.0,RSST,406.0,-200.0
VOU,L,191.0,CH,427.0,-236.0
VOU,L,193.0,FCY,427.0,-234.0
VOU,L,157.0,HC,465.0,-308.0
VOU,L,137.0,WKW,484.0,-347.0
PVYA,W,471.0,TR,106.0,365.0
PVYA,W,336.0,WRST,285.0,51.0
PVYA,L,302.0,VOU,305.0,-3.0
PVYA,L,301.0,HHCC,307.0,-6.0
PVYA,L,274.0,DB,316.0,-42.0
PVYA,L,273.0,SR,335.0,-62.0
PVYA,L,275.0,VOUBC,344.0,-69.0
PVYA,L,255.0,RMR,363.0,-108.0
PVYA,L,253.0,BAR,369.0,-116.0
PVYA,L,246.0,LDL,370.0,-124.0
PVYA,L,242.0,LL,373.0,-131.0
PVYA,L,211.0,FCY,410.0,-199.0
PVYA,L,207.5,CH,410.5,-203.0
PVYA,L,191.0,RSST,421.0,-230.0
PVYA,L,154.0,HC,468.0,-314.0
PVYA,L,107.0,WKW,515.0,-408.0
WRST,W,509.0,TR,95.0,414.0
WRST,L,284.0,DB,327.0,-43.0
WRST,L,289.0,VOU,332.0,-43.0
WRST,L,285.0,PVYA,336.0,-51.0
WRST,L,268.0,HHCC,350.0,-82.0
WRST,L,253.0,RMR,368.0,-115.0
WRST,L,213.0,LDL,405.0,-192.0
WRST,L,211.0,VOUBC,411.0,-200.0
WRST,L,205.0,LL,413.0,-208.0
WRST,L,196.0,SR,422.0,-226.0
WRST,L,197.0,BAR,424.0,-227.0
WRST,L,162.0,RSST,459.0,-297.0
WRST,L,145.0,CH,476.0,-331.0
WRST,L,115.0,HC,507.0,-392.0
WRST,L,108.0,FCY,514.0,-406.0
WRST,L,75.0,WKW,546.0,-471.0
TR,L,82.0,DB,465.0,-383.0
TR,L,106.0,PVYA,471.0,-365.0
TR,L,91.0,HHCC,486.0,-395.0
TR,L,79.0,VOU,499.0,-420.0
TR,L,95.0,WRST,509.0,-414.0
TR,L,37.0,VOUBC,512.0,-475.0
TR,L,58.0,LDL,527.0,-469.0
TR,L,43.0,SR,539.0,-496.0
TR,L,68.0,RMR,544.0,-476.0
TR,L,35.0,LL,556.0,-521.0
TR,L,37.0,RSST,567.0,-530.0
TR,L,34.0,BAR,573.0,-539.0
TR,L,29.0,CH,581.0,-552.0
TR,L,33.0,WKW,583.0,-550.0
TR,L,30.0,HC,587.0,-557.0
TR,L,22.0,FCY,593.0,-571.0
